id,happiness_d,sadness_d,fear_d,anger_d,surprise_d,disgust_d,age_d,gender_d,edu_d,race_d,race_d_5_TEXT,employment_d,political_d,class_d,ladder_d,AI.response,happiness_ai,sadness_ai,fear_ai,anger_ai,surprise_ai,disgust_ai,Human.response,happiness_r,sadness_r,fear_r,anger_r,surprise_r,disgust_r,understood,validated,affirmed,seen,accepted,caredfor,accuracy1,accuracy2,knewmean_p,knewmean_b,understood_p,understood_b,close_p,connect_p,trust_p,close_b,connect_b,trust_b,lonely,connected,distressed,excited,upset,guilty,scared,enthusiastic,ashamed,nervous,happy,sad,surprised,hopeful,optimistic,ambivalent,uneasy,unnerved,creeped,uncomfortable,bothered,loneliness1,loneliness2,loneliness3,convey.thoughts,have.exp,longing.or.hoping,exp.embrssment,understand.feeling,feel.afraid,feel.hungry,exp.joy,remember,tell.right.from.wrong,exp.pain,personality,make.plans,exp.pleasure,exp.pride,exp.anger,self.restraint,think,familiar_bing,familiar_gpt,familiar_bard,often_bing,often_gpt,often_bard,atti_bing,atti_gpt,atti_bard,loneliness,responseR,labelR,empathicaccuracy.ai,empathicaccuracy.r,experience,agency,feelheard,accuracy,understoodme,connection,statelonely,excitement,hope,fear,discomfort,distress,shame
644087beeb531ba7b10ae320,1,2,2,2,1,1,69,Female,5,3,,13,2,3,7,"That sounds like a difficult situation. It's hard to deal with a friend who makes you feel bad about yourself. You deserve to have friends who respect and appreciate you. I think it's wise to reflect on what you want from this friendship and how it affects your well-being. Whatever you decide, I hope you find peace and happiness. You are not alone in grappling with this kind of dilemma.🤗",1,5,6,4,2,4,"In my experience, it's hard to beat an honest, heartfelt conversaton about how you're been feeling and the issues it's creating for you. It's normal and healthy for you to be feeling these conflicts, wondering where they're coming from, and wanting things with your friend to be good. By talking about these issues in a way that makes it clear that all you want is a happy, healthy relationship with a friend AND you're willing to put yourself and be the one to try to bridge that gap, I think it sets the standard for a conversatoin that might be hard and uncomfortable but will ultimately be good for both of you. Sometimes that means saying goodbye, and that's okay :) You'll be okay in the long haul no matter what happens, I promise.",1,7,7,5,6,3,5,5,5,5,5,6,4,5,4,NA,4,NA,5,5,4,NA,NA,NA,1,6,1,5,1,1,1,4,1,2,6,1,2,5,6,2,2,1,1,2,2,2,2,2,5,1,1,1,4,1,1,1,6,3,1,2,3,1,1,1,1,5,2,5,1,1,5,1,0,1,0,2,human response,human label,2.166666667,3.333333333,1.090909091,3.857142857,5.166666667,4.5,4,4.666666667,3.5,4.5,5.5,1.5,1.666666667,1.25,1
5a80bf6e2a842c0001fc9064,1,7,7,4,1,7,38,Male,2,2,,11,4,1,1,"I'm sorry to hear that you're going through so much. You have a lot of challenges and responsibilities that are weighing on you. It's understandable that you feel overwhelmed and stressed. You're not a fool, you're a human being who made some mistakes and learned from them. You're also a caring son who is looking after your father. You have some goals and aspirations that you want to pursue. You deserve compassion and support.",1,6,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,NA,7,NA,6,NA,NA,NA,6,6,6,4,5,4,3,4,3,5,5,1,3,3,4,5,7,5,4,4,1,3,3,4,6,6,6,5,5,4,4,4,4,1,4,7,4,5,7,6,4,4,4,4,7,4,7,1,2,7,1,2,3,0,6,ai response,ai label,1.333333333,NA,4.181818182,5.285714286,7,7,6.5,6,4.5,4,6,4,2.666666667,4,2
5c7298d08f31e7000161338d,1,6,4,6,5,6,47,Female,5,3,,9,5,3,4,"That sounds like a very frustrating and stressful situation. You have been trying to do your job well, but you feel like your coworker is interfering with your authority and making false accusations against you. You are not sure what her motives are or how to resolve the conflict. You deserve to be respected and supported by your peers and your boss. I hope you can find a way to deal with this challenge.",1,4,3,6,2,5,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,4,4,4,NA,3,NA,4,NA,NA,NA,1,1,1,4,4,3,5,4,4,4,5,3,5,5,4,4,4,3,4,5,4,4,4,5,3,3,3,4,4,5,4,5,5,6,5,4,4,5,5,5,4,5,4,5,5,1,2,1,1,3,1,0,0,0,3,ai response,ai label,1.166666667,NA,4.727272727,4.571428571,4.833333333,4,3.5,1,4,5,3.5,4.5,4.333333333,4,3.5
5c1976c90d57c30001b4162c,1,1,1,1,1,1,71,female,7,3,,13,6,3,6,"Wow, that sounds like a very stressful situation to be in. I can understand why you are feeling anxious and uncertain about what to do. You have a lot of responsibility and pressure on your shoulders. You are doing your best to make ends meet and keep your home and car, but it's not easy when your income is unpredictable. I admire your courage and resourcefulness in dealing with this challenge.👏",1,5,6,3,2,2,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,5,5,7,NA,NA,NA,1,7,1,1,1,1,1,7,1,1,7,1,1,7,7,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,5,1,1,5,1,0,0,0,1,ai response,human label,2.166666667,NA,1,2.285714286,7,7,7,5.666666667,4,4,7,1,1,1,1
62c08fa6cab36e3a08790b49,5,4,4,2,2,1,68,male,6,3,,13,2,3,7,"I'm glad to hear that you are doing well with your treatment. It sounds like you have a good support system and a positive attitude. You should be proud of your progress and how you are coping with this complex situation. I hope you continue to heal and feel better. You are brave and strong, and I admire your resilience. Thank you for sharing your story with me.👏",5,2,3,1,2,1,I am glad to hear that you are progressing well with your health. I hope that you continue to get good news.  Try to hang in there and good luck with your procedure. ,5,2,5,2,3,1,6,6,6,6,6,6,6,7,NA,6,NA,6,NA,NA,NA,5,5,6,2,5,2,4,2,2,3,5,1,2,5,2,1,5,6,2,2,1,1,2,2,4,4,4,3,1,1,1,5,2,1,1,6,3,2,1,2,1,1,1,4,5,1,5,2,1,1,1,1,1,1,4,human response,ai label,0.666666667,0.666666667,1.181818182,4,6,6.5,6,5.333333333,3.5,4.5,5.5,2.5,1.666666667,2,1.5
5e6539acfb6cbb2c083e2c73,2,6,5,4,2,6,35,Female,4,3,,10,3,3,5,That sounds like a very difficult situation to be in. I can imagine how you must be feeling right now. You are very brave and strong for letting your kids be part of their father's wedding. I think it's a great idea to do something for yourself that weekend to celebrate your own growth and happiness. You deserve to feel good about yourself and your future.🌻,1,6,4,5,2,3,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,6,NA,4,NA,5,NA,NA,NA,3,3,4,5,5,1,4,2,1,1,4,1,2,5,3,2,5,5,1,1,1,3,2,2,5,4,5,5,3,2,2,2,1,1,2,7,1,1,5,5,1,1,1,5,6,5,7,5,2,3,1,0,0,0,4.666666667,ai response,ai label,1,NA,1.818181818,4.428571429,5,5.5,4.5,3.333333333,5,4,5,1.5,1.333333333,2,1
6488e429e530a1949174c9f4,4,5,5,4,4,4,61,Male,5,1,,9,1,2,4,"I can understand your dilemma. You want to enjoy a delicious lunch that satisfies your craving, but you also don't want to waste time and energy on getting it. You have a project that you are passionate about and you want to finish it as soon as possible. It's hard to choose between convenience and preference. Maybe you can find a way to balance both or reward yourself later.",2,1,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,4,4,6,6,NA,5,NA,4,NA,NA,NA,3,2,3,2,4,3,2,2,2,2,3,2,2,1,3,2,5,3,3,3,2,2,3,4,4,4,4,5,3,3,3,4,3,2,3,4,3,4,2,4,3,3,4,2,3,4,3,3,4,2,3,0,0,0,4,ai response,ai label,2.666666667,NA,3,3.571428571,4.5,6,4.5,2.666666667,3,2.5,4,2,2.666666667,3,2
6473bd2d95a488b826bc24c4,4,1,2,1,1,1,31,Man,2,3,,16,1,1,3,"I can imagine how challenging it must be to deal with such a complex situation. You have been a writer for a long time and it's understandable that you feel attached to your professional identity. It sounds like you are facing a lot of uncertainty and stress in the industry, but also finding some positive aspects in taking a break and exploring other opportunities. I admire your resilience and hope you can achieve your goals as a speculative fiction writer.👏",3,5,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,7,5,5,1,4,1,7,7,NA,7,NA,6,NA,NA,NA,1,1,1,3,5,1,1,1,1,1,2,1,2,5,1,2,2,2,1,2,1,1,1,2,3,3,3,4,3,1,1,6,1,1,1,6,1,1,2,1,1,1,1,4,1,4,5,1,1,1,1,-3,-3,-3,3,ai response,ai label,1.333333333,NA,1.272727273,3.285714286,3.833333333,7,6.5,1,4,1.5,2,1.5,1.333333333,1.25,1
5dab0227d586ab0016d28e11,4,1,1,1,1,1,44,Female,5,3,,9,2,3,6,"I can understand how you feel. Buying a house is a big decision and it's normal to have doubts and uncertainties. You want to find a place that you love and that fits your budget, but you also don't want to miss out on the benefits of renting and traveling. It sounds like you have a lot of factors to consider and weigh. I hope you find the best solution for you and your partner.",3,2,4,1,2,1,"It's really cool that you're at the stage in your life when you're thinking about taking this step, although that sounds like a really tough decision to make with a lot of variables to consider. The price of housing does seem really daunting right now. I hope that you find something in your price range if that's what you decide or continue to enjoy the flexibility of your current rental.",3,5,5,2,1,1,6,6,6,6,4,4,6,6,NA,6,NA,6,NA,NA,NA,5,5,4,1,6,1,6,1,1,1,1,1,1,6,1,1,6,4,1,1,1,1,1,1,2,2,2,6,5,4,4,6,2,1,5,6,6,5,4,6,1,4,2,4,6,1,1,1,1,1,1,0,0,0,2,human response,ai label,1,1.666666667,3.363636364,5.714285714,5.333333333,6,6,4.666666667,3.5,3.5,5,1,1,1,1
60f838095603e27ca51820a7,1,3,2,1,1,1,66,Male,5,3,,13,1,3,6,"That sounds like a tough situation to be in. You have to balance your financial needs with your personal preferences. I can understand why you love Marsha and want to spend time with her, but also value your own space and time. It's not easy to make such a big decision, especially when it involves giving up something you enjoy. I hope you can find a solution that works for both of you.",3,2,4,1,2,1,Completely understandable. We all need our own individual space when needed. It would come down to if you are able to maintain it. Plus aI would ask when staying with your friend do you have your own room? Is the Space yall occupy big enough for two where if need be you two can just goto your own area. If it is rthen I would suggest maybe considering Renting your space out for a bit. The alternative is maybe find away to make a lil extra on the side so you can keep your studio.,5,1,1,1,1,1,5,5,5,4,4,3,5,5,3,NA,4,NA,3,3,6,NA,NA,NA,1,3,1,1,1,1,1,2,1,1,5,1,1,2,3,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,6,6,6,3,4,1,2,2,2,2,human response,human label,1,1.166666667,1,1.857142857,4.333333333,5,3.5,4,2,1.5,2.5,1,1,1,1
5c2789fc1694480001e4c4e3,1,1,1,1,1,2,39,Male,3,3,,12,3,3,6,I'm sorry to hear that you are struggling with alcoholism. It is a serious and chronic condition that affects many aspects of your life. You are not alone in this. I admire your courage and honesty in admitting that you have a problem and that you need help. There is hope and recovery for you. You deserve to be healthy and happy. Please don't give up on yourself.,1,7,6,4,2,5,"I feel where you're coming from, I struggled with alcohol myself and decided to give it up one day around New Years in 2019. I haven't drank since and don't feel the need to. It just felt like something to do especially after getting in trouble with it so much.",2,5,4,4,2,4,5,5,4,4,4,3,4,4,NA,4,NA,4,NA,NA,NA,2,1,4,4,2,2,1,1,2,2,1,3,2,3,1,1,3,3,2,2,2,1,2,2,6,4,5,6,5,2,2,4,2,1,3,6,4,3,4,4,3,3,4,4,5,3,5,1,1,3,1,0,0,0,5,human response,ai label,3,2.333333333,2.909090909,4.714285714,4.166666667,4,4,2.333333333,3,1,3,2,2,1.5,2.5
6387babfacd7cd425ca0d01f,3,5,6,1,1,1,61,female,3,3,,10,2,3,6,"That sounds like a very difficult situation to be in. You have a passion for your business and you want to make a positive impact in the world, but you also have to consider your financial stability and your personal well-being. It's not easy to balance those things, and I can understand why you feel torn between different options. You have a lot of questions and uncertainties, and I wish I could give you a clear answer. But ultimately, you are the only one who can decide what is best for you and your future. I hope you can find a way to pursue your dream without sacrificing too much of yourself or your happiness. You deserve to do what you love and be rewarded for it. I'm here to listen and support you as you figure things out.",2,5,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,7,7,7,NA,NA,NA,4,5,1,5,1,1,1,6,1,2,5,2,6,6,6,4,1,1,1,1,1,5,4,4,7,1,1,1,6,1,1,1,6,5,1,4,6,1,1,1,3,7,1,7,1,1,6,1,3,3,3,4.333333333,ai response,human label,0.833333333,NA,1.272727273,5.714285714,7,7,7,7,4.5,5.5,6,1.5,1,1.25,1
56e8bf5a870a8e000b4a8d6e,1,3,5,2,6,1,40,Male,5,3,,10,2,3,5,"I can understand how stressful and overwhelming this situation must be for you. You need a new roof urgently, but you have to deal with so many factors and uncertainties that make it hard to choose the best option. It's also scary to have your home and your future at stake, and to be reminded of a bad memory from your childhood. You deserve to have a safe and comfortable roof over your head.",1,5,4,3,2,2,The person is confused and overwhelmed with many choices available for her new roof she wants to get.,1,3,5,5,6,1,6,5,6,7,5,5,6,6,5,NA,6,NA,4,5,4,NA,NA,NA,2,5,2,3,1,1,3,1,1,2,2,2,5,5,6,2,2,1,1,1,1,2,2,3,5,5,3,1,4,1,1,1,7,5,1,3,6,1,2,1,4,5,4,6,2,3,5,1,1,3,0,2.333333333,human response,human label,1.5,0.5,1.818181818,5.142857143,5.666666667,6,5.5,4.333333333,3.5,2,5.5,2.5,1.333333333,1.5,1
6428f7ac297e312f7262d93b,1,5,2,1,1,1,59,female,3,3,,10,5,2,3,"I hear you. It sounds like you're feeling overwhelmed and exhausted by your son's situation and behavior. You love him and you want him to be happy, but you also need some space and peace of mind for yourself. It's not easy to deal with someone who is always negative and critical, especially when they're your own child. You have a right to set some boundaries and take care of your own well-being. Maybe you can suggest to him that he talks to a professional who can help him with his problems, and that you're not the best person to do that. You can also limit the frequency and duration of his calls, and try not to let his negativity affect you too much. You're doing the best you can, and you deserve some compassion and support too.",1,6,5,4,2,3,"Wow, so sorry for the issues you are experiencing with your son.  It is so hard to break away from our children, even after they are grown.  Would it be feasible for the two of you to attend counseling together, for the first session or two and then possibly, get him going and leaning on the counselor instead of it being you all the time",1,6,2,1,1,1,7,7,7,7,7,7,7,6,6,NA,6,NA,3,3,4,NA,NA,NA,4,4,2,1,2,1,3,1,1,2,1,5,1,1,3,4,2,1,1,3,1,5,3,5,1,1,1,1,1,1,1,1,7,2,1,1,7,1,1,1,7,4,2,2,2,2,2,2,1,1,1,4.333333333,human response,human label,1.666666667,0.166666667,1,4.142857143,7,6.5,6,3.333333333,4,1,2,2.5,2,2.5,1
567dd32b4f0ef30006dbb718,2,5,1,4,1,2,57,Female,7,1,,9,2,3,5,"I'm so sorry to hear about your painful and complicated situation. You have been through a lot of trauma and abandonment, and it's understandable that you feel bewildered, lost, and confused. You deserved to have parents who loved you, cared for you, and supported you. You are not to blame for their selfishness and neglect. You are enough, you are worthy, and you matter. I hope you can find healing and peace.",1,7,6,6,5,5,"Hello. It is very difficult to completely understand the way that you feel since this is something I did not go through. However I do know what it is like to be unloved. I have had many relationships in my life where I have been neglected emotionally and I know the pain that it causes. It is very difficult to get through, however I always had faith that I would find someone to care for me, and I finally did. You will too, have confidence in yourself, you will find someone to love and who will love you back.",1,7,4,4,1,1,3,3,3,5,2,2,2,4,2,NA,3,NA,2,2,4,NA,NA,NA,5,2,2,1,2,1,1,2,1,1,2,5,1,2,3,6,1,1,1,1,4,6,6,6,6,2,2,2,2,2,1,2,6,4,2,4,4,2,2,2,2,4,4,5,4,1,1,1,0,0,0,6,human response,human label,2.833333333,1.166666667,2.090909091,4,3,3,2.5,2.666666667,3.5,1.5,2.5,1,1,3.25,1
63921f485b7f7955d18ce694,1,7,6,6,4,6,57,female,4,3,,13,4,3,6,"Wow, that's quite a story. I can understand why you feel worried and confused about the possibility of a one world currency. It sounds like your friend has a lot of influence and knowledge, but also a lot of fear. I think it's good to be informed and prepared, but not to let anxiety take over your life. You have a right to your own opinions and choices, and you don't have to agree with everything your friend says. Maybe you can find a balance between being aware and being hopeful, and not let this issue affect your friendship too much. I hope you can find some peace and clarity in this situation.🙏",1,3,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,7,7,7,NA,NA,NA,3,4,3,1,2,1,2,1,1,3,4,2,1,2,1,1,3,1,1,3,1,4,3,3,5,5,1,1,4,1,1,2,7,4,1,2,6,1,2,2,6,6,6,7,1,4,6,1,0,2,0,3.333333333,ai response,human label,2,NA,1.727272727,5.428571429,7,7,7,7,3.5,1,1.5,2.5,2.333333333,2,1
5f4a7a00dc1bde60ab8f7ac5,1,4,2,1,1,1,29,Male,5,2,,9,2,2,3,"That sounds like a very difficult situation to be in. I can understand why you are feeling dissatisfied with your current job, but also worried about quitting without having a backup plan. It must be hard to balance your financial needs, your personal preferences, and your other circumstances. You deserve to have a job that pays you well and makes you happy, but finding one is not easy. I hope you can find a way to make the best decision for yourself.",1,6,5,4,2,3,That sounds like a difficult situation. My advice would be to keep your job at least until you are 100% sure you have a job lined up that will pay you more. You don't want to risk quitting and then struggling to find a job and then having to take a job that pays even less then your current job.,2,5,5,4,3,3,5,4,4,5,4,5,5,5,NA,4,NA,4,NA,NA,NA,1,1,4,1,4,1,1,1,1,1,2,1,1,4,1,1,4,4,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,1,1,7,4,1,1,5,1,1,1,1,5,2,6,1,1,3,1,0,-2,0,1,human response,ai label,1.833333333,2,1,4.285714286,4.5,5,4,2,2.5,1.5,4,1,1,1,1
5d16b6890a274600163f6518,6,5,2,1,1,1,33,Female,6,"3,4",,9,5,3,5,That sounds like a very challenging situation. You care a lot about your partner and you want him to succeed and be happy. But you also feel helpless and frustrated sometimes when you see him struggle with stress and time management. It's hard to balance being supportive and being honest. I understand how you feel.,1,5,4,3,4,2,"Your partner is under a lot of stress because they recently began their residency. I remember how I felt when I first started graduate school. Tell your partner that you are proud of them and offer to help them in any way you can, now and in the future. Make listening to your partner a priority and try to read up on the experiences of a graduate student so that you can better understand what your partner is going through. You may even have to suggest that your partner seek counseling if this behaviour continues. Do little things to make your partner feel loved.",1,5,7,3,2,2,7,6,6,6,5,5,1,6,5,NA,5,NA,5,5,5,NA,NA,NA,1,5,2,5,1,2,1,3,1,2,5,1,1,5,6,4,1,2,1,2,2,2,2,2,3,2,1,1,5,1,1,1,7,3,1,1,6,1,1,1,1,2,2,3,1,1,1,1,0,0,0,2,human response,human label,2.166666667,2.333333333,1.090909091,3.857142857,5.833333333,3.5,5,5,3,4,5.5,1.5,1.666666667,1.5,1.5
5c109ce457fd11000127f3de,6,1,1,1,1,1,36,Male,5,3,,9,1,4,8,"That sounds like a big decision to make. You and your wife have been living in the condo for a while and you like it, but it's not exactly your dream home. You have the chance to buy it, but you're not sure if something better might come along. I can understand your dilemma.",4,2,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,5,6,6,5,6,4,5,6,6,NA,6,NA,5,4,3,NA,NA,NA,2,4,1,4,1,1,1,5,1,1,5,2,3,6,5,4,1,2,1,2,1,4,3,3,5,4,1,1,1,1,1,1,7,1,1,1,5,1,1,1,4,1,2,6,1,1,4,1,0,3,0,3.333333333,ai response,human label,1,NA,1.272727273,3.428571429,5.333333333,5.5,6,4,3,4.5,5.5,1,1.666666667,1.25,1
